"identifier","name","thumbnail","description","mimetype","url","media","agegroup","domain","curriculargoal","competencies","language","category","sourceorg","audience","keywords","status","learningoutcomes","createdon","lastupdatedon"
"do_3139719472770908161120","Tea","https://obj.diksha.gov.in/ntp-content-production/content/do_3139719472770908161120/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719472770908161120/tea_level3-18180.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719472770908161120/tea_level3-18180.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139719484465889281157","Gilli Danda","https://obj.diksha.gov.in/ntp-content-production/content/do_3139719484465889281157/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719484465889281157/gillidanda18155.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719484465889281157/gillidanda18155.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139719498925670401159","Golgappe","https://obj.diksha.gov.in/ntp-content-production/content/do_3139719498925670401159/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719498925670401159/golgappe_level3-18176.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719498925670401159/golgappe_level3-18176.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_313971952148332544194","Hide and Seek","https://obj.diksha.gov.in/ntp-content-production/content/do_313971952148332544194/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313971952148332544194/hideandseek18158.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313971952148332544194/hideandseek18158.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139719536066068481102","Jeets Whistle","https://obj.diksha.gov.in/ntp-content-production/content/do_3139719536066068481102/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719536066068481102/jeetswhistle_level2-2071.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719536066068481102/jeetswhistle_level2-2071.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139719623377469441128","Just Like Me","https://obj.diksha.gov.in/ntp-content-production/content/do_3139719623377469441128/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719623377469441128/justlikeme_level3-18177.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719623377469441128/justlikeme_level3-18177.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139719647878512641129","Lets make a Whistle","https://obj.diksha.gov.in/ntp-content-production/content/do_3139719647878512641129/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719647878512641129/letsmakeawhistle_level4-18190.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139719647878512641129/letsmakeawhistle_level4-18190.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_313972008117018624170","Mausi’s Socks","https://obj.diksha.gov.in/ntp-content-production/content/do_313972008117018624170/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972008117018624170/mausissocks_level3-18179.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972008117018624170/mausissocks_level3-18179.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720098791342081158","Mili’s Bicycle","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720098791342081158/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720098791342081158/milisbicycle_level4.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720098791342081158/milisbicycle_level4.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720107427594241107","Mili’s Hair's","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720107427594241107/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720107427594241107/milishair.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720107427594241107/milishair.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_313972011648778240171","Mili Balloon","https://obj.diksha.gov.in/ntp-content-production/content/do_313972011648778240171/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972011648778240171/miliballoon_level-1-18157.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972011648778240171/miliballoon_level-1-18157.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_313972017701830656172","Mithai_","https://obj.diksha.gov.in/ntp-content-production/content/do_313972017701830656172/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972017701830656172/mithai_level1-18151.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972017701830656172/mithai_level1-18151.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720193374044161133","Moni_","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720193374044161133/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720193374044161133/moni_level2-18163.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720193374044161133/moni_level2-18163.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720294308331521122","Munmun Munnu","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720294308331521122/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720294308331521122/munmunmunnu_level1-18159.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720294308331521122/munmunmunnu_level1-18159.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720334115799041134","Nani’s Glasses","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720334115799041134/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720334115799041134/nanisglasses_level418186i.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720334115799041134/nanisglasses_level418186i.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720390622904321112","Our Kite","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720390622904321112/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720390622904321112/ourkite_level2-18170.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720390622904321112/ourkite_level2-18170.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720902870712321177","Out","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720902870712321177/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720902870712321177/out_level2-18165.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720902870712321177/out_level2-18165.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_313972092097314816187","Pattal","https://obj.diksha.gov.in/ntp-content-production/content/do_313972092097314816187/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972092097314816187/pattal_level2-18167.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313972092097314816187/pattal_level2-18167.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139720932817960961178","Peelu’s Calf","https://obj.diksha.gov.in/ntp-content-production/content/do_3139720932817960961178/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720932817960961178/peeluscalf_level4-18188_pgii.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139720932817960961178/peeluscalf_level4-18188_pgii.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139721013168947201143","Puffed Rotis","https://obj.diksha.gov.in/ntp-content-production/content/do_3139721013168947201143/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721013168947201143/puffedrotis_level1-18160.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721013168947201143/puffedrotis_level1-18160.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139721029337989121118","Rani Too","https://obj.diksha.gov.in/ntp-content-production/content/do_313971915771625472197/artifact/do_313971915771625472197_1705556124628_barkha.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721029337989121118/ranitoo_level1.pdf","[]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139721038695055361144","Rice","https://obj.diksha.gov.in/ntp-content-production/content/do_3139721038695055361144/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721038695055361144/rice_level2-18166.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721038695055361144/rice_level2-18166.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139721048227840001179","Ripe Mango","https://obj.diksha.gov.in/ntp-content-production/content/do_3139721048227840001179/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721048227840001179/ripemango_level4-18182.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139721048227840001179/ripemango_level4-18182.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726032083353601122","Sherbet","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726032083353601122/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726032083353601122/sherbet_level2-18169.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726032083353601122/sherbet_level2-18169.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726046017945601119","Swings","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726046017945601119/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726046017945601119/swings_level3-18173.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726046017945601119/swings_level3-18173.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726061113425921172","Tabla","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726061113425921172/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726061113425921172/tabla_level4-18189.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726061113425921172/tabla_level4-18189.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726075170979841123","The Hoppin socks","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726075170979841123/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726075170979841123/thehoppinsocks_level318175.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726075170979841123/thehoppinsocks_level318175.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726084186193921120","The Parrot","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726084186193921120/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726084186193921120/theparrot_level1-18156.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726084186193921120/theparrot_level1-18156.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726093790003201125","Tosiya Dream","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726093790003201125/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726093790003201125/tosiyadream_level3-18172.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726093790003201125/tosiyadream_level3-18172.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726104432394241121","What do I get for Mimi","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726104432394241121/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726104432394241121/whatdoigetformimi_level4-18187.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726104432394241121/whatdoigetformimi_level4-18187.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726124189532161173","Wheat","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726124189532161173/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726124189532161173/wheat_level4-18184.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726124189532161173/wheat_level4-18184.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726141683220481163","Wow That was Fun","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726141683220481163/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726141683220481163/wowthatwasfun_level1-18153.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726141683220481163/wowthatwasfun_level1-18153.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_3139726156206325761126","Yummy Gulgule","https://obj.diksha.gov.in/ntp-content-production/content/do_3139726156206325761126/artifact/do_313971915771625472197_1705556124628_barkha.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726156206325761126/yummygulgule_level-1-18154.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3139726156206325761126/yummygulgule_level-1-18154.pdf""}]",,,,,"English","Jaadui Pitara Box","NCERT","{Parents}",,"Live",,"NOW()",
"do_31382892235749785611189","മലയാളം നമ്പർ കാർഡ് (malayalam number card)","https://obj.diksha.gov.in/ntp-content-production/content/do_31382892235749785611189/artifact/do_31382892253031628811314_1688100894938_malayalam-icon-image.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31382892235749785611189/malyalam-number-cards.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31382892235749785611189/malyalam-number-cards.pdf""}]",,,,,"Malayalam","Jaadui Pitara box","NCERT","{Parents}",,"Live",,"NOW()",
"do_31382892516689510411316","ଓଡିଆ ନମ୍ବର କାର୍ଡ |(odia number card)","https://obj.diksha.gov.in/ntp-content-production/content/do_31382892516689510411316/artifact/do_31382892528123084811191_1688101230727_odia-icon-image.thumb.jpg",,"application/pdf","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31382892516689510411316/odia-number-cards.pdf","[{""mimetype"":""application/pdf"",""url"":""https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31382892516689510411316/odia-number-cards.pdf""}]",,,,,"Odia","Jaadui Pitara box","NCERT","{Parents}",,"Live",,"NOW()",
"do_31337531708373401611546","Classroom Demonstration- Place Value (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31337531708373401611546/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31337531708373401611546/placevalue.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyayuo7cpcopezoi3ezxqidcxdirwzigcnn4tnajnvrrr3q/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Place value}","Live",,"NOW()",
"do_31337530381142425611764","Classroom Demonstration- Concept of Money (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31337530381142425611764/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31337530381142425611764/concept-of-money.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyavmqrcsw2nha2s7len4nyvr3ab5w7edpverw473fxurdq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Activities on Numbers (Rhymes), Small activities regarding Skill developement money transactions in bus, bank etc}","Live",,"NOW()",
"do_31337528833273036811740","Classroom Demonstration- Area and Perimeter (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31337528833273036811740/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31337528833273036811740/area-and-perimeter.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya7zzx7gnkaam3tdxwikwyienm4kzcxfpxqsgfdzsefewq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Geoboard - triangle,Square, Area}","Live",,"NOW()",
"do_31337526498221260811545","Classroom Demonstration- Addition (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31337526498221260811545/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31337526498221260811545/addition.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyanui6ozgco47gf6lwe6rmv2va6ave3eeocfcqd426cjha/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Addition of single digit numbers,Place Value}","Live",,"NOW()",
"do_3133740119871733761937","DIY- Place Value Mat (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740119871733761937/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740119871733761937/18-place-value-mat.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyawobh2fa7rydb42omnyetmsx7fqs4trm3cwjlvp6xwo3q/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid for Place value}","Live",,"NOW()",
"do_3133740101088542721936","DIY- Solid Objects (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740101088542721936/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740101088542721936/17-solid-objects.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyamzur66amz3yljllzdqdhin74y4trgz6ta7wcqflyiofa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid for 2D, 3D shapes}","Live",,"NOW()",
"do_3133740088045158401935","DIY-Angle Scale (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740088045158401935/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740088045158401935/16-angle-scale.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyafqpgspje644q6dkvqofu6ljl3wflqgkzqvwgdwijlyua/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Angle measurement}","Live",,"NOW()",
"do_3133740074057482241934","DIY- Tangrams (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740074057482241934/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740074057482241934/15-tangrams.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaj3ksowr5czul52yhfmqlub2yzjowqszn5bqpbbpbmwzq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Tangram}","Live",,"NOW()",
"do_3133740061682728961933","DIY- Dice (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740061682728961933/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740061682728961933/14-dice.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaztoggeyiogkzjijzpiou3vx77vklen42dcgnb3azkheq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Dice}","Live",,"NOW()",
"do_3133740049821204481932","DIY- Weighing Scale (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740049821204481932/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740049821204481932/13-weighing-scale.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyatnvzonasuuaow7qfjhvq4nxtnk2eimquwptit2ygl42a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Weighing scale}","Live",,"NOW()",
"do_3133740033669120001931","DIY- Clock (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740033669120001931/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740033669120001931/12-clock.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyarjijsnlq23frst6ppvkgfvazy2hegczzq25r2ekbhkoq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Clock}","Live",,"NOW()",
"do_3133740017672519681880","DIY- Fraction Shapes (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740017672519681880/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740017672519681880/11-fraction-shapes.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya6iuqlwciqchx6psianwc7nt2ifclajc4wk7fyugwapzq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Fraction Shapes}","Live",,"NOW()",
